"Iteration"	"LogProbability"	"CurrentDecryptedText"	"CorrectText"
378	-114.298366557378	"weve od dime dxmrge nejn"	0
379	-114.298366557378	"weve od dime dxmrge nejn"	0
380	-114.298366557378	"weve od dime dxmrge nejn"	0
381	-114.298366557378	"weve od dime dxmrge nejn"	0
382	-114.298366557378	"weve od dime dxmrge nejn"	0
383	-114.298366557378	"weve od dime dxmrge nejn"	0
384	-114.298366557378	"weve od dime dxmrge nejn"	0
385	-114.298366557378	"weve od dime dxmlge nejn"	0
386	-114.298366557378	"weve od dime dxmlge nejn"	0
387	-114.298366557378	"weve od dime dxmlge nejn"	0
388	-114.298366557378	"weve od dime dxmuge nejn"	0
389	-114.298366557378	"weve od dime dkmuge nejn"	0
390	-114.298366557378	"weve od dime drmuge nejn"	0
391	-114.298366557378	"weve od dime drmuge nejn"	0
392	-114.298366557378	"weve od dime drmuge nejn"	0
393	-114.298366557378	"weve od dime drmuge nefn"	0
394	-114.298366557378	"weve od dime drmuge nefn"	0
395	-114.298366557378	"weve od dime drmuge nefn"	0
396	-114.298366557378	"weve od dime drmuge nefn"	0
397	-114.298366557378	"weve od dime drmuge nefn"	0
398	-114.298366557378	"weve od dime drmuge nefn"	0
399	-113.63296708787	"weve os sime srmuge nefn"	0
400	-113.63296708787	"weve os sime srmuge nefn"	0
401	-113.63296708787	"weve os sime srmuge nefn"	0
402	-113.63296708787	"weve os sime spmuge nefn"	0
403	-113.63296708787	"weve os sime spmuge nefn"	0
404	-113.63296708787	"weve os sime spmuge nefn"	0
405	-113.63296708787	"weve os sime spmuge nefn"	0
406	-113.63296708787	"weve os sime spmuge nefn"	0
407	-109.02309195733	"weve as sime spmuge nefn"	0
408	-109.02309195733	"weve as sime spmuge nefn"	0
409	-109.02309195733	"weve as sime spmuke nefn"	0
410	-109.02309195733	"weve as sime spmuke yefy"	0
411	-109.02309195733	"weve as sime spmuke yefy"	0
412	-109.02309195733	"weve as sime spmfke yeuy"	0
413	-109.02309195733	"weve as sime sdmfke yeuy"	0
414	-109.02309195733	"weve as sime sdmfke yeuy"	0
415	-109.02309195733	"weve as sime sdmfke yeuy"	0
416	-109.02309195733	"weve as sime sdmfke yeuy"	0
417	-109.02309195733	"weve as sime sdmfke yeuy"	0
418	-109.02309195733	"weve as sime sdmfoe yeuy"	0
419	-109.02309195733	"weve as sime sdmfoe yeby"	0
420	-109.02309195733	"weve as sime sdmfoe yeby"	0
421	-109.02309195733	"weve as sime sdmfoe yeby"	0
422	-109.02309195733	"weve as sime sdmfoe yeby"	0
423	-109.02309195733	"weve as sime sdmfoe yeby"	0
424	-109.02309195733	"weve as sime sdmfoe yeby"	0
425	-109.02309195733	"weve as sime sdmfoe yeby"	0
426	-109.02309195733	"weve as sime sdmfje yeby"	0
427	-109.02309195733	"weve as sime sdmfje yeby"	0
428	-109.02309195733	"weve as sime sdmfje yeby"	0
429	-109.02309195733	"weve as sime sdmfke yeby"	0
430	-109.02309195733	"weve as sime sdmfke yeby"	0
431	-109.02309195733	"weve as sime sdmfke yeby"	0
432	-109.02309195733	"weve as sime snmfke yeby"	0
433	-109.02309195733	"weve as sime snmfke yeby"	0
434	-107.346856563973	"weve as sire snrfke yeby"	0
435	-107.346856563973	"weve as sire snrfke yeby"	0
436	-107.346856563973	"weve as sire snrfke yeby"	0
437	-107.346856563973	"weve as sire snrcke yeby"	0
438	-107.346856563973	"weve as sire snrcke yeby"	0
439	-107.346856563973	"weve as sire snrcke yety"	0
440	-107.346856563973	"weve as sire snrcke yety"	0
441	-107.346856563973	"weve as sire snrcke yety"	0
442	-107.346856563973	"weve as sire snrcke yety"	0
443	-107.346856563973	"weve as sire snrcke yety"	0
444	-107.346856563973	"weve as sire snrcke yety"	0
445	-107.346856563973	"weve as sire snrcke yety"	0
446	-107.346856563973	"weve as sire snrcke yety"	0
447	-107.346856563973	"weve as sire snrcke yety"	0
448	-107.346856563973	"weve as sire snrcke yety"	0
449	-107.346856563973	"weve as sire snrcke yety"	0
450	-107.346856563973	"weve as sire snrcke yety"	0
451	-107.346856563973	"weve as sire snrcke yety"	0
452	-107.346856563973	"weve as sire snrcke yety"	0
453	-107.346856563973	"weve as sire snrcke yety"	0
454	-107.346856563973	"weve as sire snrcke yety"	0
455	-107.346856563973	"weve as sire snrcke yety"	0
456	-107.346856563973	"weve as sire snrcke yety"	0
457	-107.346856563973	"weve as sire snrcke yety"	0
458	-107.346856563973	"weve as sire snrcke yety"	0
459	-107.346856563973	"weve as sire snrcke yety"	0
460	-107.346856563973	"weve as sire snrcke yety"	0
461	-107.346856563973	"weve as sire snrcke uetu"	0
462	-107.346856563973	"weve as sire snrcke uezu"	0
463	-107.346856563973	"weve as sire snrcke uezu"	0
