"term","frequency","density","occurrence"
"accommodationist",1,1.42989919210696e-05,0.002
"accompanies",1,1.42989919210696e-05,0.002
"accompany",1,1.42989919210696e-05,0.002
"accompanying",2,2.85979838421391e-05,0.004
"accomplish",1,1.42989919210696e-05,0.002
"according",22,0.00031457782226353,0.036
"accordingly",1,1.42989919210696e-05,0.002
"account",17,0.000243082862658183,0.024
"accounting",5,7.14949596053478e-05,0.004
"accounts",6,8.57939515264174e-05,0.01
"accross",2,2.85979838421391e-05,0.004
"accrued",1,1.42989919210696e-05,0.002
"accurate",4,5.71959676842783e-05,0.008
"accused",6,8.57939515264174e-05,0.008
"accustomed",2,2.85979838421391e-05,0.004
"ace",1,1.42989919210696e-05,0.002
"acerbic",1,1.42989919210696e-05,0.002
"achieve",1,1.42989919210696e-05,0.002
"acknowledged",1,1.42989919210696e-05,0.002
"acknowledgement",1,1.42989919210696e-05,0.002
"acknowledging",2,2.85979838421391e-05,0.004
"acl",1,1.42989919210696e-05,0.002
"acm",1,1.42989919210696e-05,0.002
"acme",1,1.42989919210696e-05,0.002
"acontentsarticletitlecolorbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightnormalfontstylenormaltextdecorationunderline",2,2.85979838421391e-05,0.002
"acontentsarticletitlehovercolorffbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightnormalfontstylenormaltextdecorationunderline",2,2.85979838421391e-05,0.002
"acpi",2,2.85979838421391e-05,0.004
"acquired",8,0.000114391935368557,0.016
"acquiring",1,1.42989919210696e-05,0.002
"acquisition",6,8.57939515264174e-05,0.004
"acquisitions",1,1.42989919210696e-05,0.002
"across",22,0.00031457782226353,0.044
"act",29,0.000414670765711017,0.02
"actbr",1,1.42989919210696e-05,0.002
"acting",1,1.42989919210696e-05,0.002
"action",15,0.000214484878816043,0.018
"actionable",1,1.42989919210696e-05,0.002
"actionhttpwwwimakenewscomeletramodinputproccfm",1,1.42989919210696e-05,0.002
"actions",1,1.42989919210696e-05,0.002
"actionsno",1,1.42989919210696e-05,0.002
"active",7,0.000100092943447487,0.012
"actively",3,4.28969757632087e-05,0.006
"activist",3,4.28969757632087e-05,0.006
"activists",8,0.000114391935368557,0.006
"activities",4,5.71959676842783e-05,0.008
"activity",9,0.000128690927289626,0.01
"acts",7,0.000100092943447487,0.01
"actscanners",1,1.42989919210696e-05,0.002
"actsettings",1,1.42989919210696e-05,0.002
"actspartners",3,4.28969757632087e-05,0.002
"actual",17,0.000243082862658183,0.034
"actually",74,0.00105812540215915,0.126
"actualy",3,4.28969757632087e-05,0.006
"adam",88,0.00125831128905412,0.108
"adamant",1,1.42989919210696e-05,0.002
"adamfantasy",6,8.57939515264174e-05,0.012
"adamson",3,4.28969757632087e-05,0.006
"adapted",1,1.42989919210696e-05,0.002
"adapting",3,4.28969757632087e-05,0.006
"add",26,0.000371773789947809,0.044
"added",22,0.00031457782226353,0.036
"addicted",1,1.42989919210696e-05,0.002
"addiction",2,2.85979838421391e-05,0.002
"addictive",1,1.42989919210696e-05,0.002
"addicts",1,1.42989919210696e-05,0.002
"adding",6,8.57939515264174e-05,0.012
"addition",3,4.28969757632087e-05,0.006
"additional",6,8.57939515264174e-05,0.012
"additions",1,1.42989919210696e-05,0.002
"address",17,0.000243082862658183,0.028
"addressbook",1,1.42989919210696e-05,0.002
"addressed",1,1.42989919210696e-05,0.002
"addressee",1,1.42989919210696e-05,0.002
"addresses",6,8.57939515264174e-05,0.012
"addressing",3,4.28969757632087e-05,0.004
"adds",3,4.28969757632087e-05,0.006
"adelie",1,1.42989919210696e-05,0.002
"adelphia",2,2.85979838421391e-05,0.004
"adequate",4,5.71959676842783e-05,0.008
"adhesion",3,4.28969757632087e-05,0.004
"adhesive",4,5.71959676842783e-05,0.004
"adjourned",1,1.42989919210696e-05,0.002
"adjust",1,1.42989919210696e-05,0.002
"adjusted",1,1.42989919210696e-05,0.002
"adjusting",1,1.42989919210696e-05,0.002
"administer",3,4.28969757632087e-05,0.006
"administration",22,0.00031457782226353,0.016
"administrator",5,7.14949596053478e-05,0.01
"administrators",1,1.42989919210696e-05,0.002
"administrivia",1,1.42989919210696e-05,0.002
"admins",1,1.42989919210696e-05,0.002
"admiring",1,1.42989919210696e-05,0.002
"admit",2,2.85979838421391e-05,0.004
"admits",2,2.85979838421391e-05,0.004
"admitted",4,5.71959676842783e-05,0.008
"adobe",2,2.85979838421391e-05,0.004
"adolescence",1,1.42989919210696e-05,0.002
"adolescent",2,2.85979838421391e-05,0.004
"adopted",3,4.28969757632087e-05,0.002
"adoptee",1,1.42989919210696e-05,0.002
"adopting",2,2.85979838421391e-05,0.004
"adoption",4,5.71959676842783e-05,0.008
"adopts",1,1.42989919210696e-05,0.002
"adresse",1,1.42989919210696e-05,0.002
"adrian",2,2.85979838421391e-05,0.004
"ads",8,0.000114391935368557,0.012
"adsl",4,5.71959676842783e-05,0.006
"adult",4,5.71959676842783e-05,0.008
"adultery",1,1.42989919210696e-05,0.002
"adults",1,1.42989919210696e-05,0.002
"advance",2,2.85979838421391e-05,0.004
"advanced",6,8.57939515264174e-05,0.012
"advancedplacement",1,1.42989919210696e-05,0.002
"advancing",1,1.42989919210696e-05,0.002
"advantage",25,0.000357474798026739,0.046
"advantages",2,2.85979838421391e-05,0.004
"adventures",1,1.42989919210696e-05,0.002
"adversaries",1,1.42989919210696e-05,0.002
"advert",1,1.42989919210696e-05,0.002
"advertise",3,4.28969757632087e-05,0.004
"advertised",3,4.28969757632087e-05,0.006
"advertisement",3,4.28969757632087e-05,0.004
"advertising",10,0.000142989919210696,0.014
"advice",4,5.71959676842783e-05,0.006
"advise",4,5.71959676842783e-05,0.008
"advises",2,2.85979838421391e-05,0.002
"advisory",1,1.42989919210696e-05,0.002
"advocacy",1,1.42989919210696e-05,0.002
"advocate",1,1.42989919210696e-05,0.002
"advocates",3,4.28969757632087e-05,0.004
"aerial",2,2.85979838421391e-05,0.004
"aerikssonfastmailfm",1,1.42989919210696e-05,0.002
"aesthetics",1,1.42989919210696e-05,0.002
"aeyaaaaaauaaaaaaaadamebccagaaaaaadaaaaaaaaargaaaaaqhqaaaaaaaamazoeiiayaaaaa",1,1.42989919210696e-05,0.002
"afaik",2,2.85979838421391e-05,0.004
"affa",1,1.42989919210696e-05,0.002
"affairs",2,2.85979838421391e-05,0.004
"affect",2,2.85979838421391e-05,0.004
"affected",1,1.42989919210696e-05,0.002
"affecting",2,2.85979838421391e-05,0.004
"affectional",1,1.42989919210696e-05,0.002
"affects",1,1.42989919210696e-05,0.002
"affluent",1,1.42989919210696e-05,0.002
"afford",4,5.71959676842783e-05,0.006
"afghanistan",2,2.85979838421391e-05,0.004
"afghanistanis",1,1.42989919210696e-05,0.002
"afont",3,4.28969757632087e-05,0.002
"afooterarchivecolorbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightboldfontstylenormaltextdecorationnone",2,2.85979838421391e-05,0.002
"afooterarchivehovercolorffbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightboldfontstylenormaltextdecorationunderline",2,2.85979838421391e-05,0.002
"afootercopyrightcolorbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightnormalfontstylenormaltextdecorationnone",2,2.85979838421391e-05,0.002
"afooterdisclaimercolorbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightnormalfontstylenormaltextdecorationnone",2,2.85979838421391e-05,0.002
"afooterpdfcolorbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightboldfontstylenormaltextdecorationnone",2,2.85979838421391e-05,0.002
"afooterpdfhovercolorffbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightboldfontstylenormaltextdecorationunderline",2,2.85979838421391e-05,0.002
"afooterpublishercolorbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightnormalfontstylenormaltextdecorationnone",2,2.85979838421391e-05,0.002
"afooterpublisherhovercolorffbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightnormalfontstylenormaltextdecorationunderline",2,2.85979838421391e-05,0.002
"afootertellafriendcolorbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightboldfontstylenormaltextdecorationunderline",2,2.85979838421391e-05,0.002
"afootertellafriendhovercolorffbackgroundcolortransparentfontfamilyverdanafontsizexxsmallfontweightboldfontstylenormaltextdecorationunderline",2,2.85979838421391e-05,0.002
"aforementioned",6,8.57939515264174e-05,0.012
"afraid",1,1.42989919210696e-05,0.002
"africa",5,7.14949596053478e-05,0.01
"african",6,8.57939515264174e-05,0.006
"after",4,5.71959676842783e-05,0.008
"afterall",1,1.42989919210696e-05,0.002
"afternoon",4,5.71959676842783e-05,0.008
"afterwards",4,5.71959676842783e-05,0.008
"agaaawaqeasaaaadabeqaqaaabacbabaaaazqaaafdjvehpvvjuruxfqnubbulrorvjcvuc",1,1.42989919210696e-05,0.002
"again",49,0.000700650604132409,0.086
"age",15,0.000214484878816043,0.03
"aged",4,5.71959676842783e-05,0.004
"ageing",1,1.42989919210696e-05,0.002
"ageist",2,2.85979838421391e-05,0.004
"agencies",19,0.000271680846500322,0.01
"agency",17,0.000243082862658183,0.014
"agencyhe",1,1.42989919210696e-05,0.002
"agent",5,7.14949596053478e-05,0.002
"agents",7,0.000100092943447487,0.008
"ages",1,1.42989919210696e-05,0.002
"aggregated",1,1.42989919210696e-05,0.002
"aggressive",3,4.28969757632087e-05,0.004
"agitating",1,1.42989919210696e-05,0.002
"agnula",1,1.42989919210696e-05,0.002
"ago",47,0.00067205262029027,0.08
"agonising",1,1.42989919210696e-05,0.002
"agosto",2,2.85979838421391e-05,0.002
"agree",14,0.000200185886894974,0.022
"agreeable",9,0.000128690927289626,0.014
"agreed",5,7.14949596053478e-05,0.006
"agreement",3,4.28969757632087e-05,0.004
"agreements",1,1.42989919210696e-05,0.002
"agrees",1,1.42989919210696e-05,0.002
"agribusiness",1,1.42989919210696e-05,0.002
"agricultural",1,1.42989919210696e-05,0.002
"ahead",4,5.71959676842783e-05,0.008
"ahem",5,7.14949596053478e-05,0.01
"aherne",3,4.28969757632087e-05,0.006
"aid",16,0.000228783870737113,0.01
"aides",1,1.42989919210696e-05,0.002
"aids",11,0.000157288911131765,0.018
"aidshiv",1,1.42989919210696e-05,0.002
"aimed",4,5.71959676842783e-05,0.006
"aims",2,2.85979838421391e-05,0.004
"aint",6,8.57939515264174e-05,0.012
"aio",14,0.000200185886894974,0.008
"air",9,0.000128690927289626,0.014
"airborne",1,1.42989919210696e-05,0.002
"aircooled",2,2.85979838421391e-05,0.004
"aircraft",3,4.28969757632087e-05,0.006
"airline",6,8.57939515264174e-05,0.004
"airlines",5,7.14949596053478e-05,0.002
"airport",5,7.14949596053478e-05,0.004
"airports",1,1.42989919210696e-05,0.002
"airwaves",2,2.85979838421391e-05,0.002
"airways",7,0.000100092943447487,0.002
"aisle",1,1.42989919210696e-05,0.002
"aka",1,1.42989919210696e-05,0.002
"akamai",1,1.42989919210696e-05,0.002
"alan",3,4.28969757632087e-05,0.006
"alarm",1,1.42989919210696e-05,0.002
"alarmed",1,1.42989919210696e-05,0.002
"alaskan",1,1.42989919210696e-05,0.002
"alaslib",1,1.42989919210696e-05,0.002
"alastair",2,2.85979838421391e-05,0.004
"alb",167,0.00238793165081862,0.014
"albans",1,1.42989919210696e-05,0.002
"albeit",1,1.42989919210696e-05,0.002
"albert",1,1.42989919210696e-05,0.002
"albion",1,1.42989919210696e-05,0.002
"album",5,7.14949596053478e-05,0.008
"albums",3,4.28969757632087e-05,0.006
"alcatel",1,1.42989919210696e-05,0.002
"alcohol",3,4.28969757632087e-05,0.004
"alcoholics",1,1.42989919210696e-05,0.002
"alerted",1,1.42989919210696e-05,0.002
"alexanders",1,1.42989919210696e-05,0.002
"alfred",2,2.85979838421391e-05,0.002
"algebra",2,2.85979838421391e-05,0.004
"alice",1,1.42989919210696e-05,0.002
"alien",2,2.85979838421391e-05,0.004
"aliens",4,5.71959676842783e-05,0.004
"aligncenter",4,5.71959676842783e-05,0.002
"aligncenterbrnewsletter",1,1.42989919210696e-05,0.002
"alignleft",4,5.71959676842783e-05,0.002
"alignright",3,4.28969757632087e-05,0.002
"aligntop",1,1.42989919210696e-05,0.002
"aligntopa",1,1.42989919210696e-05,0.002
"alike",2,2.85979838421391e-05,0.004
"alive",7,0.000100092943447487,0.012
"all",50,0.000714949596053478,0.084
"allay",1,1.42989919210696e-05,0.002
"alleged",2,2.85979838421391e-05,0.004
"allegedly",2,2.85979838421391e-05,0.004
"allen",1,1.42989919210696e-05,0.002
"alley",2,2.85979838421391e-05,0.004
"alleycat",1,1.42989919210696e-05,0.002
"alleyways",2,2.85979838421391e-05,0.004
"alliance",10,0.000142989919210696,0.008
"allies",2,2.85979838421391e-05,0.004
"allocating",1,1.42989919210696e-05,0.002
"allocation",2,2.85979838421391e-05,0.004
"allow",19,0.000271680846500322,0.032
"allowed",16,0.000228783870737113,0.03
"allowing",1,1.42989919210696e-05,0.002
"allows",14,0.000200185886894974,0.026
"allround",1,1.42989919210696e-05,0.002
"allude",1,1.42989919210696e-05,0.002
"almasri",2,2.85979838421391e-05,0.004
"almighty",1,1.42989919210696e-05,0.002
"almost",30,0.000428969757632087,0.052
"alone",5,7.14949596053478e-05,0.01
"along",27,0.000386072781868878,0.05
"alongside",3,4.28969757632087e-05,0.006
"alook",2,2.85979838421391e-05,0.004
"alot",3,4.28969757632087e-05,0.004
"alpha",1,1.42989919210696e-05,0.002
"alphie",1,1.42989919210696e-05,0.002
"already",49,0.000700650604132409,0.082
"alsa",20,0.000285979838421391,0.008
"alsadriver",3,4.28969757632087e-05,0.002
"alsadriverrcfrsrcrpm",1,1.42989919210696e-05,0.002
"alsadrivers",1,1.42989919210696e-05,0.002
"alsalibdevel",1,1.42989919210696e-05,0.002
"alsalibs",2,2.85979838421391e-05,0.002
"alsamixer",1,1.42989919210696e-05,0.002
"alsautils",2,2.85979838421391e-05,0.004
"also",156,0.00223064273968685,0.196
"alsorans",1,1.42989919210696e-05,0.002
"alt",4,5.71959676842783e-05,0.004
"altavista",1,1.42989919210696e-05,0.002
"alter",2,2.85979838421391e-05,0.004
"alteration",1,1.42989919210696e-05,0.002
"altered",1,1.42989919210696e-05,0.002
"alternative",14,0.000200185886894974,0.022
"alternatively",1,1.42989919210696e-05,0.002
"alternatives",6,8.57939515264174e-05,0.012
"although",41,0.000586258668763852,0.066
"altitude",3,4.28969757632087e-05,0.006
"altmedia",1,1.42989919210696e-05,0.002
"altteens",1,1.42989919210696e-05,0.002
"alva",1,1.42989919210696e-05,0.002
"always",33,0.000471866733395296,0.056
"alwaysdoomed",1,1.42989919210696e-05,0.002
"amaaaaaaaabgaaaaabifaaaaaaaacwdlgqggbgaaaaaawaaaaaaaaeyaaaaabouaaaaaaaalaomb",1,1.42989919210696e-05,0.002
"amavisd",1,1.42989919210696e-05,0.002
"amavispostfix",1,1.42989919210696e-05,0.002
"amazed",4,5.71959676842783e-05,0.006
"amazes",1,1.42989919210696e-05,0.002
"amazing",10,0.000142989919210696,0.02
"amazingly",2,2.85979838421391e-05,0.004
"amazon",2,2.85979838421391e-05,0.004
"amazonian",1,1.42989919210696e-05,0.002
"ambiguity",1,1.42989919210696e-05,0.002
"ambiguous",1,1.42989919210696e-05,0.002
"ambitions",1,1.42989919210696e-05,0.002
"ambivalent",1,1.42989919210696e-05,0.002
"amen",3,4.28969757632087e-05,0.006
"amended",2,2.85979838421391e-05,0.004
"america",33,0.000471866733395296,0.034
"american",22,0.00031457782226353,0.034
"americanhistory",1,1.42989919210696e-05,0.002
"americans",21,0.000300278830342461,0.026
"americanstyle",1,1.42989919210696e-05,0.002
"americas",5,7.14949596053478e-05,0.008
"amiable",1,1.42989919210696e-05,0.002
"amid",1,1.42989919210696e-05,0.002
"amiga",1,1.42989919210696e-05,0.002
"among",20,0.000285979838421391,0.032
"amongst",9,0.000128690927289626,0.018
"amount",18,0.000257381854579252,0.028
"amounts",5,7.14949596053478e-05,0.01
"amphetadesk",2,2.85979838421391e-05,0.002
"amphitheatre",1,1.42989919210696e-05,0.002
"amr",1,1.42989919210696e-05,0.002
"amun",3,4.28969757632087e-05,0.006
"amused",3,4.28969757632087e-05,0.006
"amusing",4,5.71959676842783e-05,0.008
"analog",1,1.42989919210696e-05,0.002
"analogous",1,1.42989919210696e-05,0.002
"analogue",1,1.42989919210696e-05,0.002
"analogues",1,1.42989919210696e-05,0.002
"analogy",1,1.42989919210696e-05,0.002
"analyis",1,1.42989919210696e-05,0.002
"analyses",1,1.42989919210696e-05,0.002
"analysis",7,0.000100092943447487,0.006
"analyst",6,8.57939515264174e-05,0.01
"analysts",2,2.85979838421391e-05,0.002
"analyzing",6,8.57939515264174e-05,0.012
"ananova",5,7.14949596053478e-05,0.01
"anantapur",2,2.85979838421391e-05,0.004
"ancestral",1,1.42989919210696e-05,0.002
"ancient",5,7.14949596053478e-05,0.008
"and",84,0.00120111532136984,0.124
"andean",1,1.42989919210696e-05,0.002
"anders",1,1.42989919210696e-05,0.002
"anderson",5,7.14949596053478e-05,0.01
"andes",1,1.42989919210696e-05,0.002
"andhra",2,2.85979838421391e-05,0.004
"andmerited",2,2.85979838421391e-05,0.002
"andor",5,7.14949596053478e-05,0.006
"andrew",4,5.71959676842783e-05,0.008
"andrey",2,2.85979838421391e-05,0.004
"andris",1,1.42989919210696e-05,0.002
"andy",1,1.42989919210696e-05,0.002
"anecdotal",4,5.71959676842783e-05,0.008
"anecdote",7,0.000100092943447487,0.012
"anecdotes",3,4.28969757632087e-05,0.006
"angegangen",1,1.42989919210696e-05,0.002
"angela",2,2.85979838421391e-05,0.004
"angeles",3,4.28969757632087e-05,0.006
"anger",2,2.85979838421391e-05,0.004
"angered",2,2.85979838421391e-05,0.004
"angiulo",1,1.42989919210696e-05,0.002
"angle",5,7.14949596053478e-05,0.01
"angles",8,0.000114391935368557,0.01
"anglesaminvestmentscom",2,2.85979838421391e-05,0.002
"anglican",1,1.42989919210696e-05,0.002
"anglicans",2,2.85979838421391e-05,0.002
"anglo",3,4.28969757632087e-05,0.006
"angry",6,8.57939515264174e-05,0.012
"angstrom",1,1.42989919210696e-05,0.002
"anihcaaeabeakgaaauacwebcyabaceaaaaxnundqzumzcnjvgotrcodjbotenjiqjyodi",1,1.42989919210696e-05,0.002
"animal",20,0.000285979838421391,0.016
"animals",5,7.14949596053478e-05,0.004
"anime",4,5.71959676842783e-05,0.004
"animosity",1,1.42989919210696e-05,0.002
"ankles",1,1.42989919210696e-05,0.002
"anniversary",1,1.42989919210696e-05,0.002
"announce",2,2.85979838421391e-05,0.004
"announced",12,0.000171587903052835,0.016
"announcement",2,2.85979838421391e-05,0.002
"announcing",1,1.42989919210696e-05,0.002
"annoy",4,5.71959676842783e-05,0.006
"annoyed",1,1.42989919210696e-05,0.002
"annoying",1,1.42989919210696e-05,0.002
"annual",3,4.28969757632087e-05,0.004
"anodyne",1,1.42989919210696e-05,0.002
"anonymizing",1,1.42989919210696e-05,0.002
"anonymous",8,0.000114391935368557,0.008
"anonymously",2,2.85979838421391e-05,0.004
"another",80,0.00114391935368557,0.118
"ansi",1,1.42989919210696e-05,0.002
"answer",15,0.000214484878816043,0.022
"answers",5,7.14949596053478e-05,0.01
"answerspablo",13,0.000185886894973904,0.026
"ant",2,2.85979838421391e-05,0.002
"antarctica",2,2.85979838421391e-05,0.002
"antediluvian",1,1.42989919210696e-05,0.002
"antelope",1,1.42989919210696e-05,0.002
"antelopes",1,1.42989919210696e-05,0.002
"antenna",1,1.42989919210696e-05,0.002
"antennas",1,1.42989919210696e-05,0.002
"antequated",8,0.000114391935368557,0.016
"anthropometric",1,1.42989919210696e-05,0.002
"anti",1,1.42989919210696e-05,0.002
"antialiased",3,4.28969757632087e-05,0.004
"anticlinton",1,1.42989919210696e-05,0.002
"antiesso",1,1.42989919210696e-05,0.002
"antifraud",2,2.85979838421391e-05,0.002
"antijava",1,1.42989919210696e-05,0.002
"antinews",1,1.42989919210696e-05,0.002
"antioo",1,1.42989919210696e-05,0.002
"antiquated",8,0.000114391935368557,0.01
"antique",3,4.28969757632087e-05,0.004
"antiquity",9,0.000128690927289626,0.014
"antisemitic",1,1.42989919210696e-05,0.002
"antispam",2,2.85979838421391e-05,0.002
"antithesis",1,1.42989919210696e-05,0.002
"antithetical",1,1.42989919210696e-05,0.002
"antitrust",4,5.71959676842783e-05,0.004
"antivirus",1,1.42989919210696e-05,0.002
"antiword",2,2.85979838421391e-05,0.004
"antoin",1,1.42989919210696e-05,0.002
"antoineirecom",1,1.42989919210696e-05,0.002
"antonio",1,1.42989919210696e-05,0.002
"anxiety",1,1.42989919210696e-05,0.002
"any",1,1.42989919210696e-05,0.002
"anybody",9,0.000128690927289626,0.014
"anyhow",2,2.85979838421391e-05,0.002
"anymore",13,0.000185886894973904,0.022
"anyone",84,0.00120111532136984,0.154
"anything",54,0.000772145563737756,0.096
"anytime",1,1.42989919210696e-05,0.002
"anyway",33,0.000471866733395296,0.054
"anyways",2,2.85979838421391e-05,0.002
"anywhere",11,0.000157288911131765,0.02
"aol",7,0.000100092943447487,0.01
"aoloxygen",2,2.85979838421391e-05,0.002
"apachexml",1,1.42989919210696e-05,0.002
"apart",4,5.71959676842783e-05,0.008
"apartment",4,5.71959676842783e-05,0.006
"apbr",3,4.28969757632087e-05,0.002
"apc",4,5.71959676842783e-05,0.004
"apecqqaabadbaaaadaaaaenvewxllcbtzwfuaaibtbaaaaxqaaaaaaaadcpdiweiqgrs",1,1.42989919210696e-05,0.002
"aphidlike",1,1.42989919210696e-05,0.002
"api",10,0.000142989919210696,0.014
"apirot",2,2.85979838421391e-05,0.002
"apis",14,0.000200185886894974,0.016
"aplay",1,1.42989919210696e-05,0.002
"apologies",5,7.14949596053478e-05,0.01
"apols",2,2.85979838421391e-05,0.004
"apoplectically",1,1.42989919210696e-05,0.002
"app",2,2.85979838421391e-05,0.004
"apparent",12,0.000171587903052835,0.024
"apparently",17,0.000243082862658183,0.028
"appartement",2,2.85979838421391e-05,0.002
"appea",1,1.42989919210696e-05,0.002
"appeal",1,1.42989919210696e-05,0.002
"appealing",2,2.85979838421391e-05,0.004
"appear",22,0.00031457782226353,0.04
"appearances",1,1.42989919210696e-05,0.002
"appeared",6,8.57939515264174e-05,0.01
"appearing",2,2.85979838421391e-05,0.004
"appears",13,0.000185886894973904,0.024
"appended",1,1.42989919210696e-05,0.002
"apple",1,1.42989919210696e-05,0.002
"applegate",3,4.28969757632087e-05,0.002
"applegates",1,1.42989919210696e-05,0.002
"applemail",3,4.28969757632087e-05,0.002
"applets",1,1.42989919210696e-05,0.002
"applicant",1,1.42989919210696e-05,0.002
"applicants",1,1.42989919210696e-05,0.002
"application",23,0.0003288768141846,0.03
"applicationmstnef",1,1.42989919210696e-05,0.002
"applicationpgpsignature",5,7.14949596053478e-05,0.01
"applications",24,0.00034317580610567,0.04
"applied",4,5.71959676842783e-05,0.008
"applies",3,4.28969757632087e-05,0.004
"apply",4,5.71959676842783e-05,0.008
"applying",1,1.42989919210696e-05,0.002
"appointed",7,0.000100092943447487,0.008
"appointing",1,1.42989919210696e-05,0.002
"appointment",3,4.28969757632087e-05,0.002
"appointments",1,1.42989919210696e-05,0.002
"apportioned",1,1.42989919210696e-05,0.002
"appreciate",5,7.14949596053478e-05,0.01
"appreciated",7,0.000100092943447487,0.014
"appreciative",1,1.42989919210696e-05,0.002
"approach",11,0.000157288911131765,0.02
"approachable",1,1.42989919210696e-05,0.002
"approached",8,0.000114391935368557,0.016
"approaches",1,1.42989919210696e-05,0.002
"approaching",1,1.42989919210696e-05,0.002
"appropiate",1,1.42989919210696e-05,0.002
"appropriate",3,4.28969757632087e-05,0.004
"appropriation",1,1.42989919210696e-05,0.002
"approval",3,4.28969757632087e-05,0.006
"approve",1,1.42989919210696e-05,0.002
"approved",2,2.85979838421391e-05,0.004
"approving",1,1.42989919210696e-05,0.002
"approx",1,1.42989919210696e-05,0.002
"approximately",4,5.71959676842783e-05,0.008
"approximation",1,1.42989919210696e-05,0.002
